residencia_provincia_nombre,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21
Mendoza,1.0,4.0,7.0,5.0,2.0,6.0,,2.0,4.0,4.0,1.0,3.0,7.0,,5.0,1.0,6.0,2.0,2.0,5.0,9.0,2.0,9.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,,5.0,1.0,3.0,1.0,1.0,7.0,,4.0,1.0,1.0,2.0,,4.0,,3.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,8.0,7.0,4.0,4.0,1.0,8.0,2.0,6.0,5.0,3.0,6.0,5.0,2.0,4.0,2.0,5.0,2.0,4.0,3.0,4.0,8.0,7.0,5.0,5.0,4.0,1.0,5.0,5.0,4.0,7.0,1.0,4.0,11.0,7.0,7.0,15.0,13.0,12.0,10.0,9.0,10.0,4.0,20.0,10.0,13.0,20.0,20.0,17.0,23.0,19.0,22.0,32.0,26.0,24.0,17.0,22.0,31.0,22.0,22.0,28.0,22.0,13.0,23.0,28.0,27.0,27.0,25.0,28.0,29.0,34.0,25.0,18.0,36.0,25.0,28.0,36.0,29.0,24.0,36.0,21.0,35.0,13.0,27.0,22.0,30.0,31.0,26.0,32.0,19.0,31.0,24.0,33.0,19.0,25.0,21.0,15.0,29.0,16.0,14.0,16.0,7.0,4.0
Misiones,,3.0,3.0,,2.0,3.0,,1.0,,,4.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,5.0,4.0,,2.0,1.0,4.0,4.0,4.0,5.0,3.0,,3.0,5.0,1.0,5.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,,3.0,2.0,2.0,2.0,6.0,,1.0,2.0,,3.0,2.0,2.0,5.0,2.0,1.0,,3.0,3.0,,4.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,,2.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,,2.0,,,,,3.0,,1.0,3.0,3.0,2.0,,,,,,1.0,1.0,,,,,2.0,,1.0,1.0,,4.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,6.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,6.0,5.0,6.0,4.0,7.0,5.0,2.0,5.0,5.0,3.0,1.0,1.0,
Neuquén,4.0,2.0,7.0,2.0,4.0,2.0,2.0,6.0,2.0,8.0,2.0,2.0,1.0,3.0,7.0,4.0,2.0,2.0,3.0,5.0,2.0,4.0,2.0,5.0,5.0,4.0,1.0,2.0,4.0,2.0,6.0,7.0,4.0,6.0,8.0,5.0,2.0,7.0,5.0,3.0,3.0,5.0,1.0,5.0,4.0,4.0,3.0,3.0,2.0,4.0,5.0,2.0,2.0,7.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,5.0,2.0,2.0,3.0,1.0,4.0,5.0,4.0,4.0,1.0,,3.0,6.0,1.0,3.0,3.0,1.0,3.0,4.0,,2.0,3.0,1.0,3.0,2.0,1.0,,3.0,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,5.0,1.0,,4.0,2.0,2.0,,1.0,1.0,1.0,6.0,2.0,,4.0,5.0,3.0,4.0,2.0,2.0,5.0,4.0,4.0,4.0,6.0,11.0,8.0,5.0,9.0,7.0,10.0,18.0,9.0,11.0,10.0,14.0,16.0,11.0,10.0,15.0,11.0,17.0,19.0,11.0,25.0,17.0,9.0,9.0,6.0,7.0,3.0,1.0,2.0,2.0
Río Negro,10.0,11.0,6.0,5.0,9.0,7.0,7.0,7.0,7.0,4.0,6.0,5.0,6.0,4.0,3.0,3.0,3.0,3.0,6.0,3.0,5.0,4.0,6.0,4.0,3.0,5.0,6.0,11.0,4.0,5.0,6.0,3.0,3.0,1.0,6.0,2.0,2.0,7.0,3.0,2.0,4.0,3.0,3.0,6.0,2.0,5.0,9.0,8.0,4.0,3.0,6.0,2.0,8.0,3.0,7.0,4.0,2.0,2.0,3.0,6.0,3.0,,5.0,5.0,3.0,5.0,2.0,6.0,3.0,4.0,6.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,5.0,2.0,1.0,,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,6.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,,3.0,3.0,2.0,3.0,,,4.0,6.0,7.0,6.0,7.0,6.0,1.0,4.0,5.0,3.0,4.0,10.0,8.0,8.0,5.0,6.0,6.0,5.0,9.0,9.0,4.0,11.0,9.0,9.0,13.0,9.0,9.0,10.0,10.0,11.0,14.0,15.0,18.0,18.0,11.0,10.0,8.0,10.0,16.0,11.0,8.0,7.0,13.0,15.0,16.0,10.0,1.0
SIN ESPECIFICAR,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,1.0,,1.0,1.0
Salta,1.0,3.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,7.0,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,4.0,3.0,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,4.0,4.0,3.0,4.0,3.0,5.0,2.0,4.0,1.0,3.0,4.0,2.0,5.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,6.0,5.0,3.0,10.0,5.0,3.0,6.0,4.0,3.0,3.0,4.0,1.0,4.0,3.0,4.0,3.0,1.0,2.0,5.0,4.0,5.0,3.0,4.0,6.0,4.0,1.0,4.0,3.0,2.0,7.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,6.0,5.0,5.0,1.0,3.0,5.0,,3.0,4.0,5.0,,2.0,1.0,4.0,3.0,3.0,2.0,3.0,3.0,8.0,5.0,8.0,1.0,6.0,5.0,5.0,3.0,5.0,4.0,3.0,2.0,2.0,4.0,5.0,3.0,1.0,5.0,3.0,7.0,1.0,10.0,10.0,12.0,7.0,7.0,5.0,7.0,9.0,11.0,7.0,7.0,8.0,4.0,8.0,6.0,10.0,9.0,9.0,7.0,11.0,8.0,12.0,5.0,5.0,2.0
San Juan,,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,5.0,,,1.0,5.0,,5.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,,,4.0,1.0,,2.0,,1.0,3.0,1.0,,,1.0,,1.0,1.0,,4.0,1.0,2.0,,3.0,,,2.0,,1.0,,,1.0,2.0,,,,1.0,,,,1.0,,2.0,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,4.0,,2.0,1.0,,4.0,3.0,3.0,4.0,3.0,7.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,5.0,6.0,4.0,10.0,4.0,1.0,13.0,7.0,6.0,3.0,9.0,1.0,,,3.0,3.0,2.0,7.0,4.0,4.0,2.0,7.0,4.0,8.0,4.0,22.0,2.0,1.0,9.0,4.0,2.0,9.0,8.0,11.0,3.0,9.0,9.0,9.0,5.0,3.0,12.0,5.0,8.0,4.0,5.0,8.0,6.0
San Luis,1.0,,,,,,3.0,1.0,,1.0,2.0,1.0,3.0,,2.0,,,,,1.0,1.0,2.0,1.0,4.0,2.0,1.0,4.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,3.0,2.0,,5.0,4.0,2.0,,2.0,8.0,1.0,,2.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,5.0,,1.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,5.0,,3.0,1.0,6.0,2.0,3.0,,1.0,,5.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,1.0,3.0,2.0,4.0,5.0,6.0,4.0,8.0,5.0,5.0,5.0,9.0,4.0,8.0,4.0,8.0,8.0,7.0,4.0,8.0,4.0,6.0,7.0,9.0,8.0,7.0,9.0,10.0,8.0,11.0,8.0,6.0,3.0,15.0,4.0,5.0,12.0,10.0,8.0,8.0,6.0,8.0,5.0,5.0,3.0,6.0,14.0,8.0,11.0,5.0,4.0,3.0,3.0,9.0,7.0,4.0,3.0,3.0,4.0
Santa Cruz,3.0,6.0,3.0,9.0,,9.0,6.0,4.0,4.0,1.0,5.0,5.0,4.0,8.0,6.0,5.0,4.0,9.0,5.0,3.0,4.0,7.0,3.0,4.0,5.0,4.0,1.0,3.0,3.0,2.0,6.0,3.0,3.0,4.0,,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,3.0,5.0,,2.0,5.0,,1.0,1.0,2.0,3.0,,2.0,2.0,6.0,3.0,1.0,1.0,2.0,4.0,4.0,3.0,4.0,3.0,1.0,1.0,,2.0,,4.0,5.0,1.0,1.0,,1.0,2.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,3.0,5.0,2.0,,,5.0,7.0,2.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,9.0,4.0,1.0,2.0,3.0,4.0,5.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,8.0,4.0,,,4.0,5.0,5.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,
Santa Fe,16.0,18.0,20.0,19.0,21.0,17.0,14.0,15.0,19.0,21.0,17.0,17.0,13.0,14.0,22.0,17.0,22.0,21.0,21.0,13.0,23.0,16.0,23.0,12.0,23.0,18.0,21.0,25.0,18.0,16.0,15.0,14.0,19.0,19.0,14.0,18.0,17.0,10.0,11.0,17.0,11.0,13.0,11.0,10.0,8.0,10.0,3.0,6.0,8.0,6.0,10.0,6.0,15.0,8.0,4.0,7.0,3.0,7.0,5.0,3.0,8.0,6.0,5.0,6.0,4.0,6.0,6.0,11.0,4.0,6.0,8.0,5.0,13.0,5.0,8.0,7.0,2.0,8.0,8.0,3.0,3.0,5.0,11.0,4.0,11.0,4.0,6.0,11.0,8.0,5.0,5.0,9.0,6.0,14.0,11.0,12.0,15.0,10.0,11.0,16.0,10.0,7.0,16.0,14.0,15.0,18.0,9.0,23.0,17.0,23.0,22.0,30.0,23.0,20.0,23.0,36.0,20.0,20.0,28.0,25.0,17.0,20.0,25.0,22.0,21.0,25.0,27.0,22.0,22.0,29.0,23.0,17.0,24.0,22.0,24.0,19.0,34.0,27.0,21.0,33.0,27.0,27.0,31.0,32.0,19.0,27.0,33.0,29.0,29.0,26.0,43.0,26.0,30.0,21.0,25.0,33.0,21.0,27.0,16.0,18.0,12.0,3.0
Santiago del Estero,,1.0,,,1.0,,1.0,4.0,1.0,,1.0,3.0,1.0,,,4.0,,1.0,,,3.0,,1.0,2.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,4.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,,2.0,,,,,2.0,,,,1.0,,3.0,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,,,1.0,,3.0,2.0,3.0,4.0,7.0,6.0,3.0,3.0,2.0,,3.0,3.0,1.0,7.0,6.0,5.0,3.0,5.0,1.0,8.0,14.0,2.0,3.0,2.0,8.0,10.0,8.0,6.0,13.0,14.0,12.0,8.0,12.0,5.0,11.0,7.0,8.0,7.0,13.0,10.0,14.0,11.0,11.0,5.0,10.0,7.0,8.0,4.0
